,0
0,-0.5895915054879524
1,-1.9848335859411506
2,-0.03560856272184847
3,0.2675487435316681
4,-0.1935684682052301
5,0.42489946717736343
6,-1.807147643519386
7,0.2059530116574184
8,-1.9719903841550532
9,-2.44670005845277
10,-1.914667929824681
11,-1.3026812173640048
12,-1.3914422311716677
13,-0.16295476204873913
14,-0.4988990517580266
15,-0.39111293644151934
16,-3.59861839685634
17,-2.5617032602657575
18,-3.2648833460861075
19,-0.011282690087159881
20,-0.31126803760505894
21,0.2841648919803569
22,-1.6745559314336629
23,-2.665545140089939
24,0.4098767728752457
25,-0.3211833044553939
26,-3.2015322336189476
27,-2.2572239365591065
28,0.1383446022871803
29,-2.866134111007401
30,-2.915598438984446
31,-0.06071413646748371
32,-2.518890583274005
33,-1.2227537700175897
34,-2.517882251153727
35,-0.08152571111917123
36,0.15993173316015297
37,-0.4465437522787043
38,-2.5557052466221135
39,-0.4039326905422447
40,-0.07338910561813372
41,-3.4488953767681356
42,0.1951739788488049
43,-0.24910067526200586
44,0.268612575471146
45,-0.14755452272434277
46,-2.215437050688443
47,-2.8549925793531257
48,-1.6018146950699852
49,-0.1731199535673066
