,0
0,3.98343605314757
1,-1.599943719586432
2,4.841998631562982
3,4.446155801322176
4,4.4385218734253025
5,5.372021562553234
6,4.92278416707987
7,-1.6109212882944335
8,-1.7221642140530147
9,-3.6537124439226156
10,-3.230045303018989
11,-0.0015438140952597906
12,0.08360793540237342
13,4.7757736278479275
14,0.11050118187311145
15,5.512637711091245
16,5.23586544165904
17,-0.677838887723214
18,6.271873207395799
19,-1.9601634444351543
20,-1.3002841799854412
21,3.916280082233061
22,-1.5557600151725275
23,4.469509264907062
24,-3.8552972031212795
25,6.029593913452709
26,5.825820653559225
27,3.9440503475314626
28,-0.22914930981332926
29,0.03130043752335047
30,-2.241400227596559
31,-2.5487461208264284
32,-0.0037297810079326083
33,3.3943906486183635
34,4.678460694854796
35,0.150628216355718
36,-0.058028902859300895
37,-4.37964702039976
38,0.02437645731307768
39,-2.260576638339484
40,0.03103082524251459
41,-0.03337948156881308
42,4.243980565580285
43,-0.051045335885812865
44,0.09269199159508101
45,-3.6509708499689273
46,-2.0107473164622394
47,-1.4376479607639174
48,-0.09171730170563006
49,-1.5580928633468567
50,0.1330587720028528
51,-1.9391711042698168
52,-0.09202764542447567
53,6.040847139497766
54,-2.6599663781822187
55,-0.018060484871931223
56,-0.043246850882207144
57,0.09014013598025208
58,4.869695700053036
59,0.05352255827761652
60,4.506235836269626
61,5.401483327119961
62,-1.053900233778574
63,-0.00016645546696205532
64,4.750778447076774
65,0.07693219403019734
66,-2.252487054528288
67,0.16904224008508173
68,4.1641406254030215
69,-2.36799041509653
70,-0.017513525150533806
71,-0.12568001668541193
72,-1.412595006110303
73,-0.9226247618969814
74,-0.03623804743610526
75,5.336363182456166
76,-3.525385847093463
77,0.13723230230745395
78,-0.16293207361561718
79,4.973818074816342
80,-1.3054249530698268
81,-0.12471687138098808
82,5.851462374704721
83,5.652819836387555
84,-1.749528694765583
85,-0.34785335848458154
86,5.0111959755625906
87,-0.09221842106336893
88,4.775679195958785
89,-3.474560678175054
90,4.40536773771675
91,4.058503751650419
92,5.526547793450858
93,-1.6287745437719223
94,-0.8971332166035575
95,4.434327877185984
96,-1.9417871098853763
97,0.0030110183772823246
98,0.05305492454591886
99,4.8343290149632745
100,0.07690189468978847
101,4.656873200381364
102,6.000730950121781
103,-1.76171570919607
104,0.01210112160039891
105,0.2159039196196286
106,4.219360695935399
107,-3.476106805051029
108,0.08658285551621202
109,0.11017169711002939
110,0.08991985975732793
111,0.00530851313957012
112,0.059687994831272934
113,4.695929623992995
114,-3.161077477052295
115,4.4769177550404615
116,-2.2440711840866823
117,4.440392215930585
118,-1.1543097866589616
119,-1.594501839121026
120,-0.10123155236232202
121,0.14836605499235667
122,0.052479361637048486
123,4.316786496290779
124,-2.1198668139505346
125,0.07467036017103633
126,-0.009093989283868604
127,-3.9565454978332273
128,-3.212586052460723
129,-0.18526311202784984
130,3.911780830397807
131,0.09149263844390414
132,-2.6451529040649233
133,5.493427080271458
134,-2.491963757145901
135,0.11730938763655226
136,-0.15514449526330373
137,0.007781815475229149
138,-3.1694288939061095
139,-2.600424897329894
140,0.048922573647252984
141,5.553602786955372
142,5.13091061700287
143,-2.802141461232293
144,4.715972566203169
145,3.446913961132416
146,-2.4979110329341587
147,4.092191480338577
148,-1.8339179908036356
149,-0.06904909769079641
150,5.135716574460877
151,4.233396292871847
152,0.13130805983824326
153,-1.6953083526160637
154,-2.1721209202617144
155,-2.488049543169909
156,5.304654081211997
157,3.4590820206290545
158,-2.516398512853937
159,5.475379061125591
160,0.1759780323196345
161,6.4758011951840135
162,-2.7397548426103224
163,4.291293930539793
164,-2.903461044201636
165,0.04711875874545052
166,3.8581831436355403
167,-0.016472556061262966
168,0.0074251996065413835
169,0.07826431706782386
170,-2.693204354724843
171,0.06780043212439622
172,-1.9154267657838708
173,0.09990688176293845
174,-0.36000320828962984
175,-0.049942745160987366
176,0.020761694554462844
177,-0.13233325165986254
178,3.5486648607738696
179,0.14340170084540776
180,-2.8920539479584395
181,-2.5611994366489443
182,-3.6669955423836296
183,-1.456753750056216
184,0.02972003595595704
185,5.240081522813341
186,5.93075679604958
187,-1.5996314138353853
188,4.340883528245199
189,-1.2484130768250652
190,-1.3473470446373308
191,5.3671849216825285
192,-0.9328436852159001
193,-0.062220543230817826
194,-3.4824904141403117
195,-0.13444792685683657
196,6.376807595923582
197,4.715023383188098
198,-1.6495778968584955
199,5.5733791462403985
200,2.9016170659063825
