,0
0,0.13525680522487293
1,0.3036885165320291
2,-0.7279396005515499
3,-1.246063376722729
4,-3.2197065292613214
5,-2.367052045878209
6,-1.1444890955561888
7,-2.694506951329558
8,0.15405005974267325
9,0.10334819872761686
10,-1.1751315022068298
11,0.3932465335563431
12,-2.3675228338555985
13,-0.475196031533329
14,-2.442686701716786
15,0.6785800524715625
16,-1.349415427169502
17,-0.279427105701907
18,-2.3173783068281284
19,-1.4961819586116447
20,-2.144968447962035
21,-0.9241733890332935
22,0.26902262550756884
23,-0.37352351880493573
24,-1.7154076834399619
25,-0.8440560204777297
26,-0.2701812302269251
27,-3.0225428471083196
28,-1.697268015207713
29,-0.5517798558967586
30,-0.37793003740037207
31,-3.1897844506991033
32,-0.1372678705502302
33,-2.814614360317483
34,-0.5186284629111063
35,-0.42785607092100153
36,-0.3087396747475933
37,0.23504821571689755
38,-0.942596913121033
39,-0.3782653209988292
40,-2.3978395260265124
41,-1.0616962660609022
42,-1.0445437900462093
43,0.3572441465712464
44,-2.2168387903269555
45,-2.0284386981919367
46,-1.0870526232065905
47,0.07401248402765123
48,-0.3745198939163777
49,0.348761015909799
