,0
0,-2.087589988042182
1,4.221141806759514
2,-1.209367855905524
3,-1.3614802402191963
4,-2.374677789568592
5,-2.7042082331414727
6,0.07970421661404026
7,-2.9130964014051104
8,-2.179491687713139
9,-1.7644005271432204
10,-0.3054586157725554
11,-0.27983247187518234
12,2.2802776308404304
13,1.6261595596945386
14,2.181585554572107
15,3.072442233852974
16,-1.3791459814538016
17,0.8855898897344483
18,3.7233962951182655
19,-1.9620387950082123
20,-2.160820014496016
21,2.7362320993623115
22,-1.6694340399597902
23,-1.1455735339567839
24,-1.8209774202062894
25,2.8179402488985623
26,1.94929371910393
27,2.3001709929793934
28,-2.5548627555984864
29,2.3245302054395633
30,-0.7968297273545903
31,2.4197196290092218
32,-2.678651553195674
33,-2.362649762908134
34,-4.195754715026398
35,2.956580889583253
36,1.4988678891387137
37,-2.5404668688508276
38,-2.5956537301478777
39,1.5207331481598418
40,-2.3554103611430275
41,2.2765183556174016
42,1.6227800534365548
43,-1.059971299505594
44,2.5424768582517085
45,-0.5465854649403095
46,-1.7228084929826037
47,-0.18771524758412372
48,2.8800645656832202
49,-3.1101817747939142
